"Date","ADA_Adj.Close","ADA_Volume","BTC_Adj.Close","BTC_Volume","DOGE_Adj.Close","DOGE_Volume","ETC_Adj.Close","ETC_Volume","ETH_Adj.Close","ETH_Volume","XRP_Adj.Close","XRP_Volume"
"2019-09-27",0.039532,80670015,8251.845703,16408941156,0.002221,47659680,4.702458,540705633,174.710999,7909313625,0.244021,1277746422
"2019-09-28",0.038827,39805246,8245.915039,14141152736,0.002234,36239557,4.685232,474231715,174.572891,6895423445,0.242571,978211509
"2019-09-29",0.037486,43311030,8104.185547,13034629109,0.002223,41861530,4.577936,439473026,170.503479,6497088199,0.241388,931369885
"2019-09-30",0.038885,57274489,8293.868164,17115474183,0.002387,56920760,4.709768,536326456,179.872208,7552915148,0.255933,1662002377
"2019-10-01",0.038507,38320346,8343.276367,15305343413,0.002388,40563787,4.639251,490706755,177.340424,7676276225,0.249565,1319433697
"2019-10-02",0.039445,36838966,8393.041992,13125712443,0.002351,42121830,4.696184,374779559,180.71051,6335595250,0.253539,1093145013
"2019-10-03",0.038361,37098921,8259.992188,13668823409,0.002325,36788344,4.621798,391705827,175.199341,6381403725,0.24786,1043933395
"2019-10-04",0.039667,48050293,8205.939453,13139456229,0.00236,42842902,4.615634,405656119,176.985001,6248928449,0.253935,1078860456
"2019-10-05",0.03973,37111643,8151.500488,12200497197,0.002322,39360096,4.615543,409673132,176.351517,5837211771,0.253457,944304199
"2019-10-06",0.039324,38119872,7988.155762,13160830305,0.002346,40093923,4.545604,375661291,173.059143,5852890674,0.257705,965338466
"2019-10-07",0.041672,69132008,8245.623047,18009742607,0.00239,48117979,4.694089,469114687,181.18634,7844316834,0.275685,1938984643
"2019-10-08",0.041441,56654020,8228.783203,15592264032,0.002346,49622640,4.648837,408171738,182.021561,7466282780,0.278459,1518125769
"2019-10-09",0.042629,61997644,8595.740234,19384942333,0.002388,39868870,5.073708,642659911,193.293259,9088122101,0.281627,1579225264
"2019-10-10",0.041661,51703356,8586.473633,17618660671,0.002332,49414270,4.849395,632364947,191.659668,8375913276,0.272073,1383555182
"2019-10-11",0.040623,46907955,8321.756836,19604381101,0.002345,40769657,4.682753,534869638,182.569687,9128522970,0.271099,1265760690
"2019-10-12",0.040542,34809571,8336.555664,14532641605,0.00234,45487600,4.726761,446424414,180.826645,7494328840,0.273191,1100066310
"2019-10-13",0.041325,34184265,8321.005859,13808286059,0.002447,63249479,4.761198,454486029,182.07515,6733182273,0.277765,1176911158
"2019-10-14",0.041789,41060021,8374.686523,15151387859,0.002545,62460324,4.80497,454214757,186.960907,7276520699,0.296523,1685629956
"2019-10-15",0.039766,47200974,8205.369141,15220412632,0.00251,50979959,4.569263,564318896,181.406067,7731456579,0.288702,1686563830
"2019-10-16",0.038741,44617564,8047.526855,16071646996,0.002607,50405533,4.45461,625342215,176.013504,7691244590,0.28464,1626378642
"2019-10-17",0.039524,36229682,8103.911133,14313052244,0.002755,69269500,4.513628,500500275,178.028351,6737237423,0.302315,1807694164
"2019-10-18",0.038073,39606481,7973.20752,15651592610,0.002706,60909633,4.435514,451869519,173.621338,7566257807,0.295005,1809664285
"2019-10-19",0.039225,40431591,7988.560547,13797825640,0.002743,69804524,4.445122,414370283,172.913025,6551453871,0.293022,1768492071
"2019-10-20",0.039529,33137956,8222.078125,15504249442,0.00273,73744712,4.517396,391423115,175.534378,6801091120,0.294179,1804228003
"2019-10-21",0.03928,36963296,8243.720703,15868748866,0.002774,82888436,4.601803,505011469,174.92099,6815820627,0.292979,1609355490
"2019-10-22",0.038816,39376929,8078.203125,16803377857,0.002565,75521553,4.476876,477586597,172.300858,6990951966,0.291607,1632212674
"2019-10-23",0.036409,48257598,7514.671875,21942878958,0.002495,79141247,4.258477,581417199,162.402786,9624925919,0.274143,2172985938
"2019-10-24",0.037685,49800738,7493.48877,16268708849,0.002538,81190106,4.304562,519242450,162.168549,7300917537,0.278491,1638078551
"2019-10-25",0.041246,80455621,8660.700195,28705065488,0.002684,98533278,4.751359,712500670,181.523209,10358594018,0.298165,2486979029
"2019-10-26",0.040547,122861125,9244.972656,44496255609,0.002622,118574429,4.57854,904622915,179.83548,13831784986,0.293699,3122465894
"2019-10-27",0.042335,122643093,9551.714844,32593129501,0.002654,99551356,4.797803,752486783,184.242218,10815941952,0.2981,2237941946
"2019-10-28",0.042363,101906301,9256.148438,30948255332,0.002646,92231650,4.765583,645944532,182.662811,10406734124,0.296007,2061536473
"2019-10-29",0.043444,83357024,9427.6875,28426779937,0.002655,84394749,4.934965,711859815,190.342575,10622761958,0.301956,2125813360
"2019-10-30",0.041967,87541890,9205.726563,27706531577,0.002616,88132224,4.817831,619239698,184.692169,10484902804,0.296555,1883224296
"2019-10-31",0.041636,65333067,9199.584961,26583653947,0.002615,72101942,4.839877,674303500,183.966919,9607939606,0.296358,1666132252
"2019-11-01",0.042345,60880837,9261.104492,24324691031,0.00263,78282711,4.885277,593824584,183.969894,9145611130,0.292642,1572251058
"2019-11-02",0.042599,47127524,9324.717773,21242676385,0.002627,63232423,4.942363,531399924,183.92572,8087991830,0.296263,1460243469
"2019-11-03",0.04193,38559537,9235.354492,21132220847,0.002637,57894711,4.900924,526681932,182.425018,8760247744,0.291261,1381510371
"2019-11-04",0.043236,62120503,9412.612305,26170255634,0.002614,64040500,4.97439,572024807,186.355194,10551917945,0.299937,1647597869
"2019-11-05",0.044328,82868890,9342.527344,26198609048,0.002624,78458702,5.034236,625522699,189.304169,10024177342,0.301255,1964177330
"2019-11-06",0.044956,71743244,9360.879883,23133895765,0.002628,88212203,5.085644,704728094,191.593842,10156458684,0.310086,1790567871
"2019-11-07",0.043637,63525683,9267.561523,22700383839,0.002725,97141368,5.260154,911678619,187.976547,9081247799,0.292431,2430065390
"2019-11-08",0.042297,70275428,8804.880859,24333037836,0.002653,88039087,4.993383,857629851,184.211472,9176780911,0.276953,2026687432
"2019-11-09",0.042445,41365742,8813.582031,17578630606,0.002713,93120071,4.959321,699334676,185.028717,7277418704,0.280196,1449652131
"2019-11-10",0.043958,71691725,9055.526367,20587919881,0.002775,96734959,5.052621,746139797,189.47728,8752784211,0.280204,1557437413
"2019-11-11",0.043194,57846910,8757.788086,20265510765,0.002715,84608148,4.900831,621011038,185.489639,7877424106,0.275086,1437677669
"2019-11-12",0.043767,79520150,8815.662109,20309769107,0.002725,72506822,4.90529,646259068,186.843414,7792186666,0.272418,1404766289
"2019-11-13",0.043492,42332678,8808.262695,17545755405,0.002698,80974477,4.862955,618297626,188.258743,7343173596,0.273036,1278922350
"2019-11-14",0.043119,53295194,8708.094727,19084739975,0.00268,77359949,4.782706,640805147,185.999634,7872664470,0.270391,1264478184
"2019-11-15",0.043974,81592975,8491.992188,21796856471,0.002657,78888251,4.565748,643961644,180.521179,8815678477,0.261654,1548251349
"2019-11-16",0.044172,61781146,8550.760742,16495389808,0.002669,71531457,4.666599,558701705,183.348358,6789888120,0.263886,1195333401
"2019-11-17",0.045421,74834540,8577.975586,18668638897,0.002648,74498787,4.650426,578014319,185.119232,7364325471,0.265253,1273573229
"2019-11-18",0.043802,106595679,8309.286133,21579470673,0.002576,72521449,4.439559,655761973,180.559601,7787662111,0.255653,1452996115
"2019-11-19",0.042542,91311583,8206.145508,21083613816,0.002548,85557575,4.424441,778985434,177.455551,7536699743,0.2565,1420685334
"2019-11-20",0.041178,69854304,8027.268066,20764300437,0.002556,77286260,4.369614,664823714,175.698349,7205785149,0.251364,1319069498
"2019-11-21",0.038406,67101708,7642.75,22514243371,0.002426,95999426,4.18126,653833319,161.462723,8546371325,0.243766,1586333624
"2019-11-22",0.037148,93310136,7296.577637,34242315785,0.002362,109619351,3.893817,834882911,150.268173,12020749863,0.2316,2012230945
"2019-11-23",0.038343,58979321,7397.796875,21008924418,0.002505,112247814,4.047242,664470921,153.417786,8289198330,0.236188,1480512363
"2019-11-24",0.035588,62998664,7047.916992,30433517289,0.002365,101469803,3.762265,573155295,142.834702,7782769098,0.223184,2932397174
"2019-11-25",0.036048,96694224,7146.133789,42685231262,0.002286,129591062,3.790784,681165688,146.476532,10962753356,0.218622,9415068271
"2019-11-26",0.036993,57431470,7218.371094,21129505542,0.002291,100273990,3.898219,480595473,148.965073,7648516297,0.222145,1322723640
"2019-11-27",0.039049,76841561,7531.663574,23991412764,0.002339,100345294,3.960137,598461972,153.010559,8778095308,0.225081,1608881984
"2019-11-28",0.03919,60743403,7463.105957,19050116751,0.002313,97959428,3.954536,517442386,151.717575,7346531960,0.22457,1244175231
"2019-11-29",0.041423,99506198,7761.243652,19709695456,0.002456,97859845,4.096221,535165008,155.304153,7503898278,0.230217,1325761774
"2019-11-30",0.040425,64184926,7569.629883,17158194786,0.00232,89565611,3.959215,485334729,152.539688,6565950868,0.226474,1160032624
"2019-12-01",0.039587,59641355,7424.29248,18720708479,0.002292,77007809,3.942127,510987606,151.18573,7102780298,0.225333,1176237060
"2019-12-02",0.038056,43069274,7321.988281,17082040706,0.002235,66782510,3.868003,476342423,149.059158,6670561362,0.219581,1187513777
"2019-12-03",0.037917,34356883,7320.145508,14797485769,0.002217,62508732,3.847271,439965460,147.956421,6204379850,0.21987,1017648495
"2019-12-04",0.037405,51692274,7252.034668,21664240918,0.002208,73151442,3.781676,499945124,146.747742,7865937094,0.216348,1427312577
"2019-12-05",0.037871,39975672,7448.307617,18816085231,0.002223,66757792,3.81454,518444076,149.248993,6745910228,0.222928,1424294121
"2019-12-06",0.038317,30049656,7546.996582,18104466307,0.002226,66932958,3.894777,480712620,149.194443,6458766441,0.225505,1253702621
"2019-12-07",0.038757,30151245,7556.237793,15453520564,0.00223,62933099,3.891065,443951607,148.768158,5911233284,0.228445,1073561928
"2019-12-08",0.038948,25653004,7564.345215,15409908086,0.002238,55442239,3.923452,432413867,151.264725,6441727252,0.230435,1117646358
"2019-12-09",0.037483,31176739,7400.899414,17872021272,0.002208,62696753,3.81777,437567031,148.225174,6744206747,0.225452,1241659373
"2019-12-10",0.036606,32469759,7278.119629,18249031195,0.002204,69802464,3.803137,437552956,146.267044,6859512025,0.224302,1191690782
"2019-12-11",0.036655,46812214,7217.427246,16350490689,0.002185,64108062,3.777862,740021397,143.608002,7037180049,0.222053,1072062152
"2019-12-12",0.036723,41806143,7243.134277,18927080224,0.002188,66238690,3.840427,566866698,145.604004,7890383413,0.219859,1287697362
"2019-12-13",0.037108,42557714,7269.68457,17125736940,0.002175,65851726,3.861162,511254438,144.944748,7264810247,0.220755,1252707498
"2019-12-14",0.036427,39951085,7124.673828,17137029730,0.00217,71849717,3.82049,452726314,142.869232,7048066973,0.217356,1078990952
"2019-12-15",0.036653,28289227,7152.301758,16881129804,0.002154,66491990,3.822692,460833864,143.11499,7235153411,0.218601,1171149673
"2019-12-16",0.034269,41961581,6932.480469,20213265950,0.002121,68370095,3.699797,555505101,133.614029,8992282119,0.207225,1486338425
"2019-12-17",0.0318,54217973,6640.515137,22363804217,0.002018,85349928,3.472387,560517229,122.603889,9057166141,0.183699,2059426123
"2019-12-18",0.034462,61099755,7276.802734,31836522778,0.002183,98147109,3.776514,741670263,133.092194,11864518321,0.196176,2136022808
"2019-12-19",0.033251,43861871,7202.844238,25904604416,0.002123,79064574,3.765041,545993350,129.321136,9564699140,0.190819,1588179338
"2019-12-20",0.034004,32935799,7218.816406,22633815180,0.002075,67083802,4.062996,699804591,129.066055,8173594150,0.195316,1765470385
"2019-12-21",0.033262,25280467,7191.158691,19312552168,0.002084,66682998,4.102632,751856618,128.130951,7449064703,0.194082,1208597753
"2019-12-22",0.034466,24856106,7511.588867,23134537956,0.002115,70976748,4.203783,738381970,132.372513,9121058481,0.196978,1261599021
"2019-12-23",0.0332,36538150,7355.628418,27831788041,0.002073,77708509,4.008967,716022188,128.61409,9622497693,0.190943,1402992086
"2019-12-24",0.034162,30932186,7322.532227,22991622105,0.002073,71860410,3.963841,650962000,129.063889,7961819689,0.192198,1255576963
"2019-12-25",0.033728,19588981,7275.155762,21559505149,0.002088,79207264,4.079373,651227271,126.454636,8418019054,0.190719,1140140919
"2019-12-26",0.034281,28317661,7238.966797,22787010034,0.002058,71906467,4.506411,1038713351,126.361221,8600871980,0.190394,1177534639
"2019-12-27",0.0331,42498574,7290.088379,22777360996,0.002053,75486740,4.52492,1051285597,127.214607,8299390176,0.191102,1151157499
"2019-12-28",0.033632,23018616,7317.990234,21365673026,0.002064,64539193,4.420311,702721446,128.322708,8069298610,0.193222,1168758140
"2019-12-29",0.034284,23696263,7422.652832,22445257702,0.002068,67109832,4.660553,864464994,134.75798,9708776786,0.197051,1176573822
"2019-12-30",0.033594,21940559,7292.995117,22874131672,0.002054,73171188,4.641164,889697901,132.633484,9796951716,0.194474,1247499610
"2019-12-31",0.032845,25320349,7193.599121,21167946112,0.002028,69469785,4.496955,855008050,129.610855,8936866397,0.192894,1116761075
"2020-01-01",0.033458,22948374,7200.174316,18565664997,0.002033,51180941,4.502792,578070570,130.802002,7935230330,0.192667,1041134003
"2020-01-02",0.032751,20843934,6985.470215,20802083465,0.002009,65071106,4.255888,692082812,127.410179,8032709256,0.188043,1085351426
"2020-01-03",0.03418,30162644,7344.884277,28111481032,0.002145,62619988,4.576237,853611122,134.171707,10476845358,0.193521,1270017043
"2020-01-04",0.034595,29535781,7410.656738,18444271275,0.002241,94227582,4.726842,771746505,135.069366,7430904515,0.194355,999331594
"2020-01-05",0.034721,21479178,7411.317383,19725074095,0.002419,52631740,4.907899,929077856,136.276779,7526675353,0.195537,1168067557
"2020-01-06",0.037272,37988444,7769.219238,23276261598,0.002463,54562409,5.046119,935281051,144.304153,9093747121,0.22151,2301679290
"2020-01-07",0.037047,51562680,8163.692383,28767291327,0.002433,52767343,4.834597,1006600642,143.543991,9257954672,0.213917,2237698314
"2020-01-08",0.036435,49193345,8079.862793,31672559265,0.002293,77251526,4.973396,998712344,141.258133,9387194957,0.209026,1782128652
"2020-01-09",0.036359,26562776,7879.071289,24045990466,0.002256,70690571,5.212576,1014858991,138.979202,7697325348,0.204899,1341130889
"2020-01-10",0.036874,47483943,8166.554199,28714583844,0.002356,87683356,5.335749,1230740496,143.963776,9084816203,0.212306,1693646276
"2020-01-11",0.036825,63485488,8037.537598,25521165085,0.002314,94203409,5.580108,1355984730,142.927109,9332208590,0.211851,1655817070
"2020-01-12",0.03769,56546260,8192.494141,22903438381,0.002381,79426215,5.56411,1012635723,145.873932,8528167453,0.215633,1496128430
"2020-01-13",0.036966,56296775,8144.194336,22482910688,0.002358,83849846,5.49685,817167779,144.226593,8378529470,0.212617,1321442559
"2020-01-14",0.04166,125280206,8827.764648,44841784107,0.00247,128635383,6.809738,2077666220,165.955353,16712318373,0.234687,2639844916
"2020-01-15",0.042553,111350540,8807.010742,40102834650,0.002369,128940321,7.976096,3050686528,166.230682,15173694057,0.232895,2590278224
"2020-01-16",0.041391,76686221,8723.786133,31313981931,0.002345,98124199,8.377724,2591162120,164.391006,13735193018,0.228574,2066952513
"2020-01-17",0.044978,106282894,8929.038086,36372139320,0.00249,117752841,9.519626,4699240278,170.779953,14997091826,0.238776,2418043081
"2020-01-18",0.044851,89192476,8942.808594,32337772627,0.002507,108133943,8.329157,3191984633,175.365677,14929342256,0.243286,2391157804
"2020-01-19",0.041979,91187159,8706.245117,34217320471,0.002405,108085147,8.508953,3071743046,166.969849,13713374132,0.235585,2211717302
"2020-01-20",0.043873,70100648,8657.642578,26422375678,0.002374,92022277,8.673727,2181334260,167.120514,11144529787,0.233296,1723535818
"2020-01-21",0.045989,95915865,8745.894531,24097418512,0.002376,84321565,8.945603,1792016776,169.697159,9789369362,0.237166,1701652845
"2020-01-22",0.045654,67145740,8680.875977,22600204051,0.002323,82852580,9.337963,1893350417,168.294159,9209827928,0.236056,1517150861
"2020-01-23",0.043334,75034253,8406.515625,25770680779,0.002268,91866620,8.463454,1878541112,162.928558,10396868698,0.226104,1600294983
"2020-01-24",0.045004,77503651,8445.43457,24397913026,0.002276,86865882,8.623168,1962297204,163.051178,10657671162,0.223041,1706347379
"2020-01-25",0.043248,57389976,8367.847656,19647331549,0.002257,82421399,8.433458,1429389665,161.283936,8256956802,0.220427,1373179560
"2020-01-26",0.044581,62759585,8596.830078,22177678796,0.002305,73458474,9.143773,1685344365,168.077103,9261861590,0.230686,1583964764
"2020-01-27",0.047912,97006750,8909.819336,28647338393,0.002368,89023414,10.424935,3089196032,170.930893,11004476145,0.231222,1722593699
"2020-01-28",0.052857,207996791,9358.589844,34398744403,0.00245,91528771,11.530346,3491046321,176.370316,11772875064,0.238488,2052700894
"2020-01-29",0.053514,187136958,9316.629883,30682598115,0.00239,80676219,12.319812,4198264074,175.050339,10725267311,0.23573,1883265674
"2020-01-30",0.05607,153009928,9508.993164,32378792851,0.00244,83967914,12.274305,3429768630,184.690475,12604789338,0.243642,2125017678
"2020-01-31",0.053793,130754832,9350.529297,29432489719,0.002394,76519295,11.300946,2910829193,180.160172,11728616394,0.239233,1892170752
"2020-02-01",0.056092,110646744,9392.875,25922656496,0.002422,78730830,11.541697,2507607885,183.67395,11569697182,0.241455,1592451417
"2020-02-02",0.055768,161454527,9344.365234,30835736946,0.002468,91552515,11.388737,2230362843,188.617538,14054425389,0.250734,2477130012
"2020-02-03",0.056979,106658349,9293.521484,30934096509,0.00244,78856631,11.79246,2572871754,189.865067,12392875241,0.254627,2156814065
"2020-02-04",0.055996,108933031,9180.962891,29893183716,0.002503,89790002,11.432574,2163865570,189.250595,11714191695,0.266808,2900951896
"2020-02-05",0.059231,138149931,9613.423828,35222060874,0.002582,105741619,12.33817,2630503881,204.23024,14865434435,0.277468,3332447611
"2020-02-06",0.059757,136652023,9729.801758,37628823716,0.002653,108711614,12.098636,3578970064,212.339081,16425589683,0.282214,3079150333
"2020-02-07",0.05979,132154530,9795.943359,34522718159,0.002769,130273878,11.702788,2864925900,222.726059,16673443564,0.279284,2372731517
"2020-02-08",0.059944,135969080,9865.119141,35172043762,0.003159,203803814,11.67279,2458728176,223.146515,16741203125,0.277243,2380993304
"2020-02-09",0.061809,137945919,10116.67383,35807884663,0.003232,218861527,11.710107,2256308242,228.578568,15031356241,0.282457,2343599758
"2020-02-10",0.060394,137083309,9856.611328,39386548075,0.002986,195582003,11.83901,2949720160,223.522705,16210008511,0.27408,2403459577
"2020-02-11",0.063228,203550299,10208.23633,37648059389,0.003041,169747135,11.947535,2623748665,235.851196,16964695963,0.280141,2383677083
"2020-02-12",0.068373,220517194,10326.05469,43444303830,0.003093,181406960,12.242922,2558687675,265.406128,24545049386,0.304393,4092541037
"2020-02-13",0.068581,251519041,10214.37988,49356071373,0.003026,168543942,12.042051,3267500938,268.099243,25801317504,0.326706,6473779289
"2020-02-14",0.07058,183283803,10312.11621,43338264162,0.00313,140849233,11.980769,2197029671,284.217499,23558253463,0.334822,4476902769
"2020-02-15",0.063863,190925361,9889.424805,43865054831,0.00292,144726029,10.388147,2720972975,264.728577,23682452994,0.306236,4282439063
"2020-02-16",0.062654,206918460,9934.433594,43374780305,0.002774,149831933,9.635473,2727702320,259.894714,25152366643,0.295034,4025339058
"2020-02-17",0.060042,198079706,9690.142578,45998298413,0.002712,149622002,9.609964,2840284893,266.363434,26024080089,0.286572,3690067847
"2020-02-18",0.062597,184674402,10141.99609,47271023953,0.002839,144188844,9.822367,2025728374,281.94458,26511477187,0.297913,3719318846
"2020-02-19",0.057645,166141953,9633.386719,46992019710,0.002624,136889052,8.879037,1807922284,259.763977,22679414413,0.277602,3096501889
"2020-02-20",0.05826,201763470,9608.475586,44925260237,0.002659,187866681,8.901761,1908879598,257.949463,23229828870,0.272396,3138024579
"2020-02-21",0.05864,180464941,9686.441406,40930547513,0.002648,157652567,9.433291,2112160851,265.600616,20867593292,0.274938,2626495845
"2020-02-22",0.058336,132866697,9663.181641,35838025154,0.002601,156145895,9.522425,1724873520,262.331726,16906032862,0.275901,2190665842
"2020-02-23",0.06151,190486307,9924.515625,41185185761,0.00268,180747902,9.734655,1745180317,273.75415,19585998814,0.282711,2313819448
"2020-02-24",0.05896,203582108,9650.174805,45080496648,0.00259,159143744,9.343099,1691831980,265.216431,22400845640,0.270627,2472100400
"2020-02-25",0.056364,178219320,9341.705078,42515259129,0.002476,178541404,9.259241,1633614476,247.817596,21878882134,0.253412,2590099692
"2020-02-26",0.049453,207080423,8820.522461,50420050762,0.002339,201370789,7.680284,2112171652,225.680267,26235617201,0.230851,3273784862
"2020-02-27",0.049685,158104507,8784.494141,45470195695,0.002324,162813946,7.684705,1837427407,226.753387,25645522790,0.237116,2775673347
"2020-02-28",0.048616,153965237,8672.455078,44605450443,0.002289,153544453,7.437552,1543271140,226.760498,22563530559,0.236296,2468502732
"2020-02-29",0.047541,94074240,8599.508789,35792392544,0.002235,146635830,7.40748,1233126529,219.848511,18181296376,0.231193,2061348763
"2020-03-01",0.045932,96716581,8562.454102,35349164300,0.002275,162437207,7.762577,1537094857,218.970596,18179807469,0.228846,2086828072
"2020-03-02",0.048953,106582073,8869.669922,42857674409,0.002349,165788612,8.400864,1891308432,230.569778,20305587789,0.238747,2466061224
"2020-03-03",0.048761,117373434,8787.786133,42386715821,0.002499,174988479,8.497456,1872178655,224.47963,19853178572,0.234381,2524293730
"2020-03-04",0.049004,136505373,8755.246094,34746706368,0.002398,144601436,7.952631,1806626129,224.517975,16567075208,0.23453,2280839542
"2020-03-05",0.051057,112291734,9078.762695,39698054597,0.002506,104912777,8.199104,1723095649,229.268188,18201291785,0.239582,2299594699
"2020-03-06",0.051448,100834829,9122.545898,40826885651,0.002496,100268192,8.195196,1574406337,243.525299,19374772256,0.244088,2423236344
"2020-03-07",0.048945,90448414,8909.954102,36216930370,0.002405,88138038,7.819402,1346672683,237.853088,19431652027,0.237071,2109420975
"2020-03-08",0.043291,111437013,8108.116211,39973102121,0.002187,101738284,6.493785,1587136600,200.689056,21381823651,0.206904,2627253062
"2020-03-09",0.041482,125578007,7923.644531,46936995808,0.002214,137033008,6.925569,2021714081,201.986328,23645428606,0.209181,2796925948
"2020-03-10",0.041495,103411534,7909.729492,42213940994,0.002207,115431584,6.811056,1364787040,200.767242,18344930072,0.212235,2317233373
"2020-03-11",0.039649,103084587,7911.430176,38682762605,0.002184,107425626,6.577289,1481692354,194.86853,16984790291,0.208096,2130165442
"2020-03-12",0.023961,179944370,4970.788086,53980357243,0.001537,167892774,3.963946,1769379393,112.347122,22134741655,0.139635,3547958418
"2020-03-13",0.028437,202296978,5563.707031,74156772075,0.001738,218676976,4.846123,2669299626,133.201813,27864623061,0.159352,5160523077
"2020-03-14",0.026009,65051356,5200.366211,36154506008,0.001666,113389101,4.625739,1355484541,123.306023,12740784545,0.147292,2310448365
"2020-03-15",0.02712,67311254,5392.314941,33997889639,0.001685,119811060,5.056345,1312008231,125.214302,12719251813,0.153902,2197842519
"2020-03-16",0.024121,94985577,5014.47998,45368026430,0.001587,134329668,4.448968,1574944809,110.605873,15984904590,0.141063,2646513874
"2020-03-17",0.025243,75837864,5225.629395,38622642935,0.001587,102697604,4.526495,1398800638,113.942749,12087490572,0.144524,2134494360
"2020-03-18",0.025336,77546807,5238.438477,37878801016,0.001566,102196814,4.472723,1283190472,114.84227,11617854009,0.1431,1964626837
"2020-03-19",0.030451,119348856,6191.192871,51000731797,0.001773,251888350,5.058727,1684507154,136.593857,16396753275,0.165037,2590533670
"2020-03-20",0.029368,142131507,6198.77832,54442976103,0.001773,188170528,4.925813,1881649280,132.737167,18960388062,0.156868,2946481356
"2020-03-21",0.029414,94598889,6185.066406,42494390880,0.001785,166141811,5.010636,1687706453,132.81871,13684083308,0.158179,2068099167
"2020-03-22",0.027089,78698656,5830.254883,40099664740,0.001731,161287088,4.618293,1760932487,123.321152,12497707224,0.150214,1864979798
"2020-03-23",0.029082,92453324,6416.314941,46491916000,0.001805,166551897,4.950095,1828322376,134.911606,14149877968,0.157419,2117431211
"2020-03-24",0.030163,88827461,6734.803711,48221910672,0.001851,177134005,5.064876,1775927078,138.761444,14609068673,0.162255,2155981658
"2020-03-25",0.029438,83388813,6681.062988,44590107888,0.001834,163367839,5.022736,1801753591,136.195892,13433092920,0.161633,2096308696
"2020-03-26",0.030727,81633746,6716.44043,35319797642,0.001842,162455890,5.078555,1441482949,138.361557,11367261176,0.175019,2236102811
"2020-03-27",0.029301,85517314,6469.79834,34585598367,0.001807,166326062,5.020265,1338792021,133.937943,11396286629,0.176195,2849306896
"2020-03-28",0.029771,85338156,6242.193848,34885225901,0.001778,169979142,4.809777,1463133173,130.986496,12162403960,0.175783,2689925753
"2020-03-29",0.028249,71027469,5922.042969,28373690931,0.001723,156619235,4.842807,1402356922,125.583733,9938133669,0.163829,1996124443
"2020-03-30",0.029873,81661518,6429.841797,37101651525,0.001831,163244392,4.96862,1425404966,132.904541,11841123306,0.172171,2131319206
"2020-03-31",0.030553,79871856,6438.644531,32786468812,0.001811,156195510,4.947474,1321446702,133.593567,11065246317,0.174563,2101862050
"2020-04-01",0.030855,92295629,6606.776367,40346426266,0.001867,163418627,5.026666,1532599748,135.634552,12456564435,0.175323,2053108172
"2020-04-02",0.031984,106987595,6793.624512,47660646124,0.001882,165879605,5.103891,1580471357,142.029144,15322861686,0.17864,2352651038
"2020-04-03",0.032295,89797916,6733.387207,38976504903,0.001853,161121845,5.126538,1364260521,142.091309,13184603402,0.179467,2106869711
"2020-04-04",0.032505,89146987,6867.527344,33185988584,0.00188,160849686,5.168713,1256811376,145.219391,11946658257,0.181732,1793826153
"2020-04-05",0.032003,64845688,6791.129395,29510409856,0.001865,152557918,5.045293,1219161342,143.546646,11280993591,0.179406,1660971367
"2020-04-06",0.035616,117138445,7271.78125,46896904615,0.00198,173173223,5.56681,1730258832,169.13588,21636382525,0.195506,2529832372
"2020-04-07",0.035137,117230378,7176.414551,44243482668,0.001997,129399793,5.462814,1738216500,165.101944,21659346091,0.192093,2626151910
"2020-04-08",0.036314,100892761,7334.098633,37563249549,0.002012,116283369,5.807206,1984800766,172.641739,17063110836,0.200869,2091042647
"2020-04-09",0.036198,86398497,7302.089355,34815139178,0.002021,109954538,5.905154,1851126100,170.807144,14901696210,0.198257,1878628668
"2020-04-10",0.033215,95977717,6865.493164,43622840992,0.001968,122108790,5.249578,1842083519,158.412445,17980944616,0.187464,2105282079
"2020-04-11",0.033354,75648111,6859.083008,31222085946,0.00199,161367396,5.258619,1551445460,158.216019,13555089447,0.188063,1847482831
"2020-04-12",0.033806,73751090,6971.091797,35759567632,0.00199,169892709,5.342513,1469741651,161.142426,15123721386,0.190135,2087857417
"2020-04-13",0.033107,84000834,6845.037598,38619308647,0.001959,167357650,5.179718,1518502806,156.279556,16465282133,0.187732,2253497429
"2020-04-14",0.032974,74633336,6842.427734,34110434052,0.001964,188937615,5.210776,1555969424,157.59639,14723156630,0.185335,1889687587
"2020-04-15",0.031863,68238171,6642.109863,32288311031,0.00194,169903672,5.10421,1522761187,153.286896,14171753737,0.18127,1963736221
"2020-04-16",0.034408,101314083,7116.804199,46783242377,0.002028,179859738,5.476419,1981857114,172.157379,22910469236,0.190104,2610251456
"2020-04-18",0.036553,89893451,7257.665039,32447188386,0.002061,168186509,5.65404,1677466730,186.914001,20160323443,0.194925,1918245143
"2020-04-19",0.035816,87523446,7189.424805,31311210215,0.002058,172576560,5.526423,1652540328,181.61496,19146038381,0.190859,1904866741
"2020-04-20",0.034177,94301265,6881.958496,37747113936,0.001982,169715146,5.270838,1770249826,172.297165,21266681335,0.18349,2364973860
"2020-04-21",0.0347,86348515,6880.323242,32589741511,0.001971,163652750,5.229287,1600170558,172.737701,16458767984,0.184328,1912728846
"2020-04-22",0.036559,78891247,7117.20752,33249153866,0.002011,163753943,5.380271,1504974250,182.599579,17994666395,0.18797,1783803231
