"","Date","ADA","BTC","DOGE","ETC","ETH","XRP"
"674","2019-11-05",-0.542390526565896,0.177493123563107,-0.377146541041954,-0.625137006008561,-0.585336405678018,-0.333564366445473
"675","2019-11-06",-0.537726911250934,0.182493687931167,-0.374620421390299,-0.618007358032395,-0.575404938675061,-0.306954144338531
"676","2019-11-07",-0.547521988640162,0.157066989973908,-0.313362019837669,-0.593804999093696,-0.591094972113225,-0.360153495634881
"677","2019-11-08",-0.557473014949158,0.0309991776571028,-0.358832173567457,-0.630802807221802,-0.607426001970397,-0.406792949577951
"678","2019-11-09",-0.556373946371746,0.0333700087809903,-0.320940378792633,-0.635526781493591,-0.603881198083191,-0.397020902211536
"679","2019-11-10",-0.545138198009425,0.0992932156819864,-0.281785524191983,-0.622587235971955,-0.584585535931837,-0.396996796020068
"680","2019-11-11",-0.55081176823336,0.0181676864581493,-0.319677318966806,-0.643638614479234,-0.601881946821575,-0.412418732011839
"681","2019-11-12",-0.546556590565409,0.033936773081537,-0.313362019837669,-0.643020206832064,-0.596009941630472,-0.420458146866478
"682","2019-11-13",-0.548598778800464,0.0319206353693146,-0.330413327486339,-0.648891542948446,-0.589870945685711,-0.418595943575561
"683","2019-11-14",-0.551368728661102,0.00462760678063818,-0.341780865918786,-0.660021077659761,-0.599669841200304,-0.42656605312973
"684","2019-11-15",-0.54501937978484,-0.0542544180100869,-0.356306053915802,-0.690110444404488,-0.623432664564027,-0.452893027486921
"685","2019-11-16",-0.5435490042556,-0.0382415961822828,-0.348727694960837,-0.67612366942697,-0.611169762852755,-0.446167400067297
"686","2019-11-17",-0.534273756598932,-0.0308262963598049,-0.361989823132025,-0.678366662671572,-0.603488588860925,-0.442048254600171
"687","2019-11-18",-0.546296675699129,-0.104036815337337,-0.407459976861813,-0.70761128373814,-0.623266008965089,-0.470975684361993
"688","2019-11-19",-0.5556536108852,-0.132139811564424,-0.425142814423397,-0.70970796165021,-0.636729839892269,-0.468423441340299
"689","2019-11-20",-0.565782864531073,-0.180879016680129,-0.420090575120087,-0.717311782253797,-0.644351711522206,-0.483899616262873
"690","2019-11-21",-0.586368121940429,-0.285649661205937,-0.502189463798871,-0.743434131205374,-0.706098803742554,-0.506794471609781
"691","2019-11-22",-0.595710204848426,-0.379972151604951,-0.542607378225349,-0.783298887726012,-0.754655215045809,-0.543453962285023
"692","2019-11-23",-0.586835968699732,-0.352392680726016,-0.452298600678687,-0.762020755125188,-0.740993754399863,-0.529629061478019
"693","2019-11-24",-0.607294981745466,-0.447725368809713,-0.540712788486608,-0.801543508224,-0.786897929159982,-0.568813675709553
"694","2019-11-25",-0.603878957788647,-0.420963980893676,-0.590603651606792,-0.797588278869964,-0.771101475048246,-0.582560231394286
"695","2019-11-26",-0.596861256399094,-0.401281293205193,-0.587446002042223,-0.782688385267425,-0.760307417195004,-0.571944467326484
"696","2019-11-27",-0.581593114539918,-0.315917670642166,-0.557132566222364,-0.774101131466689,-0.742760103355898,-0.56309749505766
"697","2019-11-28",-0.580546028935763,-0.334597744103899,-0.573552343958121,-0.774877920260544,-0.748368427309298,-0.56463727803769
"698","2019-11-29",-0.563963460467115,-0.253363385501386,-0.483243566411459,-0.755227979132645,-0.73281162899769,-0.547621320135086
"699","2019-11-30",-0.571374747225606,-0.305572890992214,-0.569131634567725,-0.774229001359196,-0.744802508450054,-0.558900004468262
"700","2019-12-01",-0.577597851738247,-0.345173353837611,-0.586814472129309,-0.776598893683674,-0.750675307404485,-0.562338150026412
"701","2019-12-02",-0.588967270603226,-0.373048446881813,-0.622811677165391,-0.786878967341184,-0.759899323081577,-0.579670501692037
"702","2019-12-03",-0.589999503929309,-0.373550552067489,-0.634179215597838,-0.789754236984855,-0.764682449811219,-0.578799665525249
"703","2019-12-04",-0.593801687116029,-0.392108891029889,-0.639862984814062,-0.798851444792912,-0.769925100445466,-0.589412416319117
"704","2019-12-05",-0.590341106324991,-0.338629886561705,-0.630390036120356,-0.794293618168871,-0.759075912909685,-0.569585073836535
"705","2019-12-06",-0.587029048314683,-0.311739845794063,-0.628495446381614,-0.783165747707783,-0.759312523781635,-0.561819866909846
"706","2019-12-07",-0.583761547138595,-0.309221868829441,-0.62596932672996,-0.783680555778269,-0.761161536898947,-0.552960841545288
"707","2019-12-08",-0.582343154582611,-0.307012818323131,-0.62091708742665,-0.779188883100785,-0.750332666234371,-0.546964426417578
"708","2019-12-09",-0.593222448271177,-0.351547323798895,-0.639862984814062,-0.793845657482538,-0.763516732457062,-0.561979570428323
"709","2019-12-10",-0.599735172206244,-0.385001453387672,-0.642389104465717,-0.795875071947898,-0.772010130196608,-0.565444835451875
"710","2019-12-11",-0.599371291393452,-0.401538465941765,-0.654388172811077,-0.799380398990335,-0.783543736909216,-0.572221688528368
"711","2019-12-12",-0.598866313938966,-0.394534003876476,-0.652493583072336,-0.790703414364813,-0.774886069198221,-0.578832811538518
"712","2019-12-13",-0.596007250409889,-0.387299776005479,-0.660703471940214,-0.787827728658585,-0.777745595082704,-0.576132918094081
"713","2019-12-14",-0.601064451093789,-0.426811232672657,-0.663861121504783,-0.793468427430889,-0.786748155128663,-0.586375036194126
"714","2019-12-15",-0.599386143671526,-0.419283378225854,-0.673965600111402,-0.793163037514076,-0.785682178691105,-0.58262351014689
"715","2019-12-16",-0.617090059134694,-0.479178660568776,-0.694806087237555,-0.810207040160179,-0.826892640039902,-0.616902514414648
"716","2019-12-17",-0.635425196415971,-0.558731219258779,-0.759853668267668,-0.841745968853375,-0.874649172133324,-0.687792796974712
"717","2019-12-18",-0.615656814300638,-0.385360271217373,-0.655651232636904,-0.799567349765931,-0.829156101714774,-0.650196178106145
"718","2019-12-19",-0.624649868673917,-0.405511936325559,-0.693543027411728,-0.801158511671287,-0.845513082861531,-0.666338286568028
"719","2019-12-20",-0.619057985979384,-0.401159957878246,-0.723856463231586,-0.759835871951041,-0.846619497853795,-0.652787593688975
"720","2019-12-21",-0.624568181144515,-0.408695927922008,-0.718172694015363,-0.75433885344841,-0.850675515687055,-0.656505973722942
"721","2019-12-22",-0.615627109744491,-0.321387478635679,-0.698595266715037,-0.740310472215194,-0.832277721310304,-0.647779532411459
"722","2019-12-23",-0.625028601764782,-0.363882430647282,-0.725119523057413,-0.767329019914476,-0.848579898087362,-0.665964640600271
"723","2019-12-24",-0.617884656011607,-0.372900236490556,-0.725119523057413,-0.773587432896355,-0.8466288928886,-0.662182981813699
"724","2019-12-25",-0.621107600353476,-0.385809025991761,-0.715646574363708,-0.757564586452565,-0.857946539588311,-0.66663961396138
"725","2019-12-26",-0.617000945466256,-0.395669528067031,-0.734592471751119,-0.698339745718715,-0.858351727573706,-0.667618927989775
"726","2019-12-27",-0.625771215668438,-0.381740296728083,-0.737750121315688,-0.695772778429755,-0.854650161935387,-0.665485530044841
"727","2019-12-28",-0.621820509700986,-0.3741378052191,-0.730803292273637,-0.710280741103632,-0.849843768831462,-0.659097389305772
"728","2019-12-29",-0.616978667049146,-0.345620113022537,-0.728277172621982,-0.676962174166775,-0.821930747398682,-0.647559563414312
"729","2019-12-30",-0.622102702984375,-0.38094829021225,-0.737118591402774,-0.679651186472445,-0.831145758416376,-0.655324770341001
"730","2019-12-31",-0.627664881122762,-0.408030977568231,-0.753538369138531,-0.699651174898271,-0.84425642538746,-0.660085743155967
"731","2020-01-01",-0.623112657893348,-0.406239416965633,-0.750380719573962,-0.698841655849934,-0.839089819882581,-0.660769756338877
"732","2020-01-02",-0.628362938192199,-0.46474040569188,-0.765537437483892,-0.733084159038294,-0.853801867500023,-0.674703135007488
"733","2020-01-03",-0.617750985508949,-0.366809914885295,-0.679649369327626,-0.688655751017817,-0.824473709190268,-0.658196420399648
"734","2020-01-04",-0.614669137808775,-0.348888720173423,-0.619022497687909,-0.66776871722054,-0.820580109214023,-0.65568334993909
"735","2020-01-05",-0.613733444290168,-0.348708712499992,-0.506610173189267,-0.642658371095023,-0.815342949860508,-0.652121660149666
"736","2020-01-06",-0.594789363607892,-0.251190256695284,-0.478822857021063,-0.623488982220419,-0.780524178795208,-0.573857896274271
"737","2020-01-07",-0.596460244891119,-0.143707125721218,-0.497768754408475,-0.652824443611924,-0.783821384911497,-0.596737685251512
"738","2020-01-08",-0.601005041981497,-0.166548393664749,-0.586182942216395,-0.633574754663827,-0.793736304334684,-0.611475608060373
"739","2020-01-09",-0.601569428548276,-0.22125858064823,-0.609549548994203,-0.600403473872135,-0.803621177864012,-0.623911389584023
"740","2020-01-10",-0.597744966944445,-0.142927359220379,-0.546396557702831,-0.583320916095753,-0.782000565573611,-0.601592069558417
"741","2020-01-11",-0.598108847757237,-0.178080850399384,-0.572920814045207,-0.54943137264322,-0.786497113379151,-0.60296310919817
"742","2020-01-12",-0.591685237490609,-0.135859435284909,-0.530608309879988,-0.551650095571999,-0.773715255276245,-0.591566907181586
"743","2020-01-13",-0.597061762153081,-0.149019809654213,-0.545133497877004,-0.560978218099172,-0.780860595646326,-0.600654941365092
"744","2020-01-14",-0.562203465515449,0.0372343835803599,-0.474402147630667,-0.378897038669277,-0.686612000779207,-0.534151985652237
"745","2020-01-15",-0.555571923355798,0.0315795124564423,-0.538186668834953,-0.21713774139678,-0.68541775999528,-0.539551772541111
"746","2020-01-16",-0.564201096916285,0.00890308527047364,-0.553343386744882,-0.161436950520429,-0.693397362973579,-0.552572129207864
"747","2020-01-17",-0.53756353619213,0.0648286224752485,-0.461771549372393,-0.00306939521231771,-0.665685276438016,-0.521830708538062
"748","2020-01-18",-0.538506655849773,0.0685807088560423,-0.451035540852859,-0.168172587255148,-0.645794677828227,-0.508240843097873
"749","2020-01-19",-0.559834527162785,0.0041236386996656,-0.515451591970059,-0.143237126091076,-0.682211619786536,-0.531446065659934
"750","2020-01-20",-0.545769419827533,-0.00911922239550256,-0.535029019270384,-0.120385028837249,-0.681558109666968,-0.538343449693768
"751","2020-01-21",-0.530055709626163,0.0149270183771515,-0.533765959444557,-0.0826792209247066,-0.670381900314875,-0.526682079571034
"752","2020-01-22",-0.532543466203412,-0.00278875731988982,-0.567237044828984,-0.0282637859743424,-0.676467419166322,-0.530026813637244
"753","2020-01-23",-0.549772108768241,-0.0775444410004785,-0.601971190039238,-0.149547269517537,-0.69974073779415,-0.560014915823666
"754","2020-01-24",-0.537370456577179,-0.0669400941245779,-0.596918950735929,-0.127396931109793,-0.699208872989044,-0.569244573882047
"755","2020-01-25",-0.550410756725386,-0.0880804037883336,-0.608918019081289,-0.153707340337119,-0.706874293164432,-0.577121271944277
"756","2020-01-26",-0.540511713389646,-0.0256889635431805,-0.578604583261431,-0.0551955152867373,-0.677408900548945,-0.546208094660263
"757","2020-01-27",-0.515775244258851,0.0595920393273441,-0.538818198747867,0.122485663915726,-0.665030573504703,-0.544592979831895
"758","2020-01-28",-0.479052986723041,0.181869715007047,-0.487032745888941,0.275792372968425,-0.641437051617679,-0.522698531430916
"759","2020-01-29",-0.474174013376019,0.170436774536968,-0.524924540663764,0.385281453834273,-0.647162457830777,-0.531009140939573
"760","2020-01-30",-0.455192801998561,0.222850501525466,-0.493348045018079,0.378970200907659,-0.605348324289428,-0.507168117577538
"761","2020-01-31",-0.472102120584817,0.179673436654756,-0.52239842101211,0.243977456112442,-0.624998534060823,-0.520453642350442
"762","2020-02-01",-0.455029426939756,0.191211481257863,-0.504715583450525,0.277366614996464,-0.609757506078785,-0.513758147670153
"763","2020-02-02",-0.457435495987603,0.177993898264985,-0.475665207456494,0.256152972091969,-0.588314670748929,-0.485797978840993
"764","2020-02-03",-0.448442441614324,0.16414036853874,-0.493348045018079,0.312144313320601,-0.582903508063807,-0.474067303417787
"765","2020-02-04",-0.455742336287266,0.1334712339043,-0.453561660504514,0.262232616861872,-0.58556878314555,-0.437362613633543
"766","2020-02-05",-0.431718776503982,0.251304998057596,-0.40367079738433,0.387827479307866,-0.520594505144493,-0.405241113502187
"767","2020-02-06",-0.427812627370749,0.283014797447566,-0.358832173567457,0.354607103134452,-0.485422370597888,-0.390940115413686
"768","2020-02-07",-0.427567564782542,0.301036572702045,-0.285574703669465,0.299707926117856,-0.44036880650055,-0.399769008038909
"769","2020-02-08",-0.426423939370911,0.31988507920035,-0.0392780376331147,0.295547577923236,-0.438545076697126,-0.405919100137229
"770","2020-02-09",-0.412574190067719,0.38842684415352,0.00682364600958694,0.300722980069333,-0.414983522218466,-0.39020788984784
"771","2020-02-10",-0.423082176804457,0.317566933109615,-0.148532712567188,0.31860021732952,-0.436913350869096,-0.415450085588963
"772","2020-02-11",-0.402036498774835,0.413375118337845,-0.113798567356934,0.333651280327757,-0.383438465344937,-0.39718663227788
"773","2020-02-12",-0.363829013431713,0.445477395462514,-0.0809590118854202,0.37461777049924,-0.255243813998369,-0.324108712842078
"774","2020-02-13",-0.362284376512107,0.415049067496782,-0.123271516050639,0.346759469872483,-0.243562415494011,-0.256873531563377
"775","2020-02-14",-0.347439524578016,0.441679541310949,-0.0575924051076125,0.338260421333824,-0.173649407125908,-0.232417800318904
"776","2020-02-15",-0.397320900486617,0.326507707128859,-0.190213686819494,0.117383627467174,-0.258182694528174,-0.318555248982595
"777","2020-02-16",-0.406299102581823,0.338771369749216,-0.282417054104896,0.0129971377999536,-0.2791495971738,-0.35230994358592
"778","2020-02-17",-0.425696177745328,0.272208756802483,-0.321571908705547,0.00945935787807364,-0.2510914948896,-0.377808267611393
"779","2020-02-18",-0.406722392506907,0.395326466656693,-0.241367609765505,0.0389170029738077,-0.183508203578019,-0.343634727931308
"780","2020-02-19",-0.443496633015972,0.256744339252733,-0.377146541041954,-0.0919110943137012,-0.279716669503152,-0.404837334795095
"781","2020-02-20",-0.438929557508485,0.249956737600024,-0.355042994089974,-0.0887595591322044,-0.287587132192543,-0.420524438893016
"782","2020-02-21",-0.436107624674591,0.271200288773984,-0.361989823132025,-0.0150429821641978,-0.254400221417913,-0.412864696554
"783","2020-02-22",-0.438365170941706,0.264862639685296,-0.39167172903897,-0.0026812088466687,-0.268579046591332,-0.409962913756017
"784","2020-02-23",-0.414794605639652,0.336068994759852,-0.341780865918786,0.0267524433082803,-0.219034230781481,-0.389442518268725
"785","2020-02-24",-0.43373126018289,0.261318633014459,-0.398618558081021,-0.027551486876817,-0.256066625594636,-0.425854920481418
"786","2020-02-25",-0.453009517121811,0.177269078592509,-0.470612968153185,-0.0391815448441625,-0.331534151172481,-0.477728431247018
"787","2020-02-26",-0.504331564003505,0.0352610859206177,-0.557132566222364,-0.258163173763833,-0.427554915926711,-0.545710904461232
"788","2020-02-27",-0.502608699747022,0.0254443552092388,-0.56660551491607,-0.257550036242385,-0.422900253068646,-0.52683274326771
"789","2020-02-28",-0.510547242377109,-0.00508322172541041,-0.58870906186805,-0.291827072622973,-0.422869409073954,-0.529303627893199
"790","2020-02-29",-0.518530341841416,-0.024959088141258,-0.622811677165391,-0.295997683693998,-0.452850183977345,-0.544680364775967
"791","2020-03-01",-0.530478999551247,-0.0350554757572616,-0.597550480648842,-0.246750161763705,-0.456658144264207,-0.551752518697946
"792","2020-03-02",-0.508044633521787,0.0486524233403188,-0.550817267093227,-0.158227721331033,-0.406346639829165,-0.521918093482134
"793","2020-03-03",-0.509470452216808,0.0263413328914626,-0.456087780156169,-0.144831616496887,-0.432762684349551,-0.535074047475895
"794","2020-03-04",-0.507665900430923,0.017475063240234,-0.519872301360455,-0.220392044029847,-0.432596362738462,-0.534625069659801
"795","2020-03-05",-0.492420036988856,0.105624478829901,-0.451667070765773,-0.186209315162172,-0.411992292346524,-0.519402009747642
"796","2020-03-06",-0.48951641662556,0.117554202822932,-0.45798236989491,-0.186751305986379,-0.350152008841412,-0.505824197403187
"797","2020-03-07",-0.50810404263408,0.0596287593723266,-0.515451591970059,-0.238869243497178,-0.374755249732278,-0.526968340594718
"798","2020-03-08",-0.550091432746813,-0.158850110864385,-0.653125112985249,-0.42271577635628,-0.535954406775599,-0.617869775347309
"799","2020-03-09",-0.563525318263958,-0.209113592659694,-0.636073805336579,-0.362832724657309,-0.530327483602788,-0.611008550600677
"800","2020-03-10",-0.563428778456482,-0.212905059780596,-0.640494514726975,-0.37871424851925,-0.535615274646647,-0.601806012007698
"801","2020-03-11",-0.57713743111798,-0.212441669956892,-0.655019702723991,-0.411134813770656,-0.561200964650394,-0.61427795281855
"802","2020-03-12",-0.693638700323597,-1.01368612199005,-1.06361955637917,-0.773572870706861,-0.919137945428691,-0.820569699581473
"803","2020-03-13",-0.660399301995936,-0.852131944144968,-0.93668204388351,-0.651225931268062,-0.828680628806024,-0.761156977434198
"804","2020-03-14",-0.678429967576714,-0.951132368988299,-0.982152197613297,-0.681790441452844,-0.871603662729731,-0.797497061072487
"805","2020-03-15",-0.670179527107091,-0.898831595796512,-0.970153129267937,-0.622070763651242,-0.863326493928362,-0.777579320371899
"806","2020-03-16",-0.692450518077747,-1.0017812771994,-1.03204306073348,-0.706306372871976,-0.926690620848907,-0.816266744404402
"807","2020-03-17",-0.684118390078722,-0.944248843077571,-1.03204306073348,-0.695554345587348,-0.912216906092713,-0.805837803320479
"808","2020-03-18",-0.683427759148322,-0.940758718957046,-1.04530518890467,-0.703011850858402,-0.908315229683039,-0.810128705401815
"809","2020-03-19",-0.645443057976296,-0.681159233885839,-0.914578496931529,-0.621740409981011,-0.813967622600081,-0.74402651512212
"810","2020-03-20",-0.653485566552895,-0.679092406729927,-0.914578496931529,-0.640173922879861,-0.830696032934498,-0.76864194988507
"811","2020-03-21",-0.653143964157213,-0.682828527850079,-0.907000137976565,-0.628410031456692,-0.830342339802849,-0.764691547758221
"812","2020-03-22",-0.670409737417225,-0.779504952800926,-0.941102753273906,-0.682823108719233,-0.871538040623741,-0.788692274638732
"813","2020-03-23",-0.655609442317353,-0.61981963386069,-0.89436953971829,-0.63680631254378,-0.82126439392821,-0.766981635947699
"814","2020-03-24",-0.647581786018827,-0.533040164551874,-0.865319163724259,-0.62088762042675,-0.804565704174813,-0.752409443205181
"815","2020-03-25",-0.652965736820336,-0.547683040098827,-0.876055172243792,-0.62673191247693,-0.815693797589187,-0.754283699591832
"816","2020-03-26",-0.643393443602205,-0.538043655820809,-0.871002932940483,-0.618990513854505,-0.80630021584762,-0.713948014717692
"817","2020-03-27",-0.653983117868345,-0.605246872057968,-0.893106479892463,-0.62707460933635,-0.825487661598529,-0.710404404571869
"818","2020-03-28",-0.65049283252116,-0.667262864107115,-0.911420847366961,-0.656266667833221,-0.838289576322368,-0.711645873432481
"819","2020-03-29",-0.66179541613481,-0.754495212608354,-0.946154992577215,-0.651685819081028,-0.86172408529343,-0.747666550033816
"820","2020-03-30",-0.64973536633943,-0.616133935978479,-0.877949761982534,-0.634237126254516,-0.829970047451788,-0.722529818880366
"821","2020-03-31",-0.644685591794567,-0.613735431990453,-0.890580360240808,-0.637169812531049,-0.826981394057535,-0.715322067631379
"822","2020-04-01",-0.642442897805524,-0.567924110285148,-0.85521468511764,-0.626186870527304,-0.8181286123804,-0.713031979441901
"823","2020-04-02",-0.634058786833243,-0.517013106847141,-0.845741736423934,-0.61547672687341,-0.790392040631781,-0.703036949804405
"824","2020-04-03",-0.631749257592872,-0.533426123106689,-0.864056103898432,-0.612335870630876,-0.790122399662857,-0.700544972261382
"825","2020-04-04",-0.630189768395194,-0.496876608654823,-0.847004796249761,-0.606486724517532,-0.776554329826883,-0.693719906801952
"826","2020-04-05",-0.633917690191549,-0.517692957911037,-0.856477744943467,-0.623603538111104,-0.783809868836978,-0.700728781971327
"827","2020-04-06",-0.607087049852443,-0.386728488114511,-0.783851804958389,-0.55127563927073,-0.672816450518312,-0.652215071641605
"828","2020-04-07",-0.610644170450957,-0.41271330236386,-0.773115796438856,-0.565698586495468,-0.69031366618013,-0.662499375576719
"829","2020-04-08",-0.601903604804921,-0.369748707554417,-0.76364284774515,-0.517935714455948,-0.657609771234623,-0.636054883536121
"830","2020-04-09",-0.602765036933162,-0.378470359365872,-0.757959078528927,-0.504351549346054,-0.665567335352421,-0.643925555050483
"831","2020-04-10",-0.624917209679233,-0.497430867007099,-0.791430163913354,-0.595271758294519,-0.719329398376306,-0.676447820614998
"832","2020-04-11",-0.623884976353151,-0.499177459001118,-0.777536505829252,-0.594017884435343,-0.720181397040536,-0.674642869528817
"833","2020-04-12",-0.620528361508624,-0.468658130902538,-0.777536505829252,-0.582382833717314,-0.707488093430054,-0.668399365938558
"834","2020-04-13",-0.625719232695182,-0.503004448649841,-0.797113933129578,-0.604960468371062,-0.728580814069495,-0.675640263200813
"835","2020-04-14",-0.626706909187045,-0.503715565129358,-0.793956283565009,-0.600653111406315,-0.722869040633126,-0.682863080819468
"836","2020-04-15",-0.634957349656668,-0.558296700088848,-0.809113001474938,-0.615432485554853,-0.741561490367408,-0.69511203935924
"837","2020-04-16",-0.616057825808612,-0.428955491097458,-0.753538369138531,-0.563811742799628,-0.659710684927344,-0.668492777430497
"838","2020-04-18",-0.600128757575182,-0.390574769097138,-0.732697882012378,-0.539177926989355,-0.595703770198421,-0.653965783796982
"839","2020-04-19",-0.60560182204513,-0.409168364381611,-0.734592471751119,-0.556876812100122,-0.618688384524929,-0.666217755610687
"840","2020-04-20",-0.617773263926058,-0.492944514873071,-0.782588745132562,-0.592323261640822,-0.659104362519526,-0.688422571226818
"841","2020-04-21",-0.613889393209935,-0.493390076813309,-0.789535574174613,-0.598085866742317,-0.657193535625199,-0.685897447670526
"842","2020-04-22",-0.600084200740963,-0.428845597168259,-0.764274377658064,-0.577146270375343,-0.614417595155013,-0.674923104004635
"843","2020-04-23",-0.570038042199024,-0.343693247421812,-0.74153930079317,-0.55098772398131,-0.603881397608399,-0.663650446219325
"844","2020-04-24",-0.560658828595844,-0.310676031764815,-0.706173625670002,-0.542915971688655,-0.585628020444876,-0.657762508953221
"845","2020-04-25",-0.556648713516099,-0.305489472954938,-0.681543959066367,-0.522087464024391,-0.558395575159913,-0.653577071459558
"846","2020-04-26",-0.530872584920185,-0.275536243778768,-0.512925472318404,-0.460123960853073,-0.550578394376133,-0.648300828801959
"847","2020-04-27",-0.525510912535786,-0.244001928744279,-0.547028087615745,-0.480085255461101,-0.550980997208829,-0.644766258477936
"848","2020-04-28",-0.521099785948067,-0.240880068261741,-0.557132566222364,-0.464777759240254,-0.545816443343592,-0.592015884997681
"849","2020-04-29",-0.487682160283529,0.0299521272332707,-0.444720241723722,-0.382425942589942,-0.465343411516508,-0.556013288039947
"850","2020-04-30",-0.516265369435264,-0.00887096360066432,-0.491453455279338,-0.425950940111726,-0.505969259667646,-0.600221029918664
"851","2020-05-01",-0.490912530764434,0.0473164028977416,-0.459245429720738,-0.397211835051872,-0.477267775336949,-0.5806739219119
"852","2020-05-02",-0.492739360967429,0.0810567085710289,-0.424511284510483,-0.286317710931151,-0.472469293841281,-0.566613985738082
"853","2020-05-03",-0.508222860858665,0.0562268428127765,-0.449140951114118,-0.321106781631844,-0.491520598337599,-0.580173718438935
"854","2020-05-04",-0.50276464866679,0.0603644885759976,-0.467455318588616,-0.318850613072938,-0.503488380578356,-0.581532704982954
"855","2020-05-05",-0.505037047211979,0.0850003772621119,-0.465560728849875,-0.325898158037862,-0.509559203964465,-0.589065889816762
"856","2020-05-06",-0.501999756346024,0.157394010521435,-0.437141882768758,-0.359559976584216,-0.521351200159254,-0.592841522055466
"857","2020-05-07",-0.492056156176065,0.343426553819731,-0.351885344525405,-0.338924660633904,-0.485637805772737,-0.581671315583896
"858","2020-05-08",-0.483167067749298,0.313767217425116,-0.376515011129041,-0.327972645946893,-0.482592166244008,-0.57892923630439
"859","2020-05-09",-0.487377688583029,0.24598433149428,-0.384093370084005,-0.340805263391389,-0.488627582580663,-0.587743062559945
"860","2020-05-10",-0.517520386932443,0.017797826130615,-0.481348976672718,-0.463118917825631,-0.588392633055298,-0.644169630239099
"861","2020-05-11",-0.514319721007684,-0.024335913561911,-0.510399352666749,-0.485847167125001,-0.600046301893215,-0.656560212653745
"862","2020-05-12",-0.497143061416111,0.030889284000376,-0.478822857021063,-0.480002320324746,-0.585300269927803,-0.645793784889267
"863","2020-05-13",-0.489338189288682,0.157727949148761,-0.442194122072067,-0.461467842912072,-0.542442328934534,-0.634213773162738
"864","2020-05-14",-0.493660202207963,0.284082868861488,-0.40872303668764,-0.455960422845516,-0.526151468706787,-0.629244884446359
"865","2020-05-15",-0.496831163576576,0.173588569678856,-0.451667070765773,-0.42232356805258,-0.55792990067389,-0.641954873897959
"866","2020-05-16",-0.493348304368427,0.186889703675648,-0.447246361375377,-0.395832865050569,-0.536006161879616,-0.63857699381848
"867","2020-05-17",-0.490296161224399,0.266921883383275,-0.431458113552534,-0.397868104391726,-0.507892335674757,-0.634891759797781
"868","2020-05-18",-0.468693522767034,0.282135647376336,-0.428300463987966,-0.392886448709656,-0.475940698476881,-0.623076712704437
"869","2020-05-19",-0.452378295303703,0.28280671773761,-0.431458113552534,-0.401608784153887,-0.480598935438676,-0.626535951180122
"870","2020-05-20",-0.449214760074127,0.226661925085934,-0.450404010939946,-0.429542114728417,-0.495148530499066,-0.633529759979829
"871","2020-05-21",-0.483590357674382,0.106441630753858,-0.464929198936961,-0.471718237440519,-0.539448049796909,-0.652206031819805
"872","2020-05-22",-0.456952796950226,0.133911074736956,-0.434615763117103,-0.426589318761631,-0.507846800552232,-0.637639865625154
"873","2020-05-23",-0.460747553997911,0.141188807766096,-0.427668934075052,-0.409720755827048,-0.501231203947544,-0.642120603964303
"874","2020-05-24",-0.480657032754939,0.027044865640573,-0.481980506585632,-0.40651180401269,-0.52866180378932,-0.652441067186619
"875","2020-05-25",-0.470483222274846,0.0588060195798968,-0.430195053726707,-0.378998973995733,-0.515868759262239,-0.64672789980866
"876","2020-05-26",-0.47479780905509,0.0392201874608454,-0.464297669024048,-0.394056000557287,-0.530691899045628,-0.656828394033829
"877","2020-05-27",-0.461779787323993,0.13348613461442,-0.449140951114118,-0.383116745122024,-0.500498005194805,-0.645130864623892
"878","2020-05-28",-0.392152307717168,0.227416546723595,-0.440299532333326,-0.373214040203681,-0.452885261376455,-0.636880520593906
"879","2020-05-29",-0.391402267674475,0.20381307368447,-0.435247293030017,-0.319495510036235,-0.449264742010224,-0.643651347122533
"880","2020-05-30",-0.30007560980281,0.275007455222252,-0.382830310258178,-0.285077012386279,-0.355268975944483,-0.619930854717839
"881","2020-05-31",-0.319428128132096,0.209789643693191,-0.420722105033001,-0.361834035833072,-0.404585916616501,-0.629916844533534
"882","2020-06-01",-0.268811564458875,0.402212522748162,-0.362621353044939,-0.323191948479838,-0.335116218561079,-0.607790374039674
"883","2020-06-02",-0.288951253526037,0.228520805771001,-0.416932925555519,-0.358128582700735,-0.377505370740075,-0.630344729432095
"884","2020-06-03",-0.23709452463371,0.263101412641963,-0.403039267471417,-0.361079298354736,-0.347315185455623,-0.627635796165857
"885","2020-06-04",-0.210650043524505,0.302315384793521,-0.372725831651558,-0.362538568429534,-0.346243513874621,-0.62366128784754
"886","2020-06-05",-0.2370722462166,0.265503375942361,-0.394829378603539,-0.370843038379052,-0.360142643743622,-0.626343101648376
"887","2020-06-06",-0.232735381019247,0.262273617665031,-0.400513147819762,-0.373216813954061,-0.357065899969929,-0.629205711885223
"888","2020-06-07",-0.228071765704284,0.290930339832896,-0.388514079474401,-0.373782242968977,-0.343030030270713,-0.628280636787631
"889","2020-06-08",-0.229735220848475,0.294373499755378,-0.402407737558503,-0.366583251233318,-0.338073763372865,-0.627310362581037
"890","2020-06-09",-0.252184439156008,0.3009703171701,-0.411880686252209,-0.379521132504725,-0.344139559591227,-0.63260769815617
"891","2020-06-10",-0.251263597915474,0.321240790149218,-0.402407737558503,-0.379163873455811,-0.333150522234485,-0.629820419767662
"892","2020-06-11",-0.311942579983239,0.17184038099529,-0.485769686063114,-0.451562918993426,-0.401432728663023,-0.668263768611549
